object_class,object_type,parent,name,action,expression,notes
column,calculated_column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,MonthNo,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,Month,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,QuarterNo,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,Quarter,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,Day,SKIP_PBI_INTERNAL,,Column on auto date table
column,column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,Date,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,Year,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,MonthNo,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,Month,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,QuarterNo,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,Quarter,SKIP_PBI_INTERNAL,,Column on auto date table
column,calculated_column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,Day,SKIP_PBI_INTERNAL,,Column on auto date table
column,column,PayType,PayTypeID,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,PayType,PayType,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,SeparationReason,SeparationTypeID,LOOKML_VIEW_DIM,,Dimension attribute / key
column,column,SeparationReason,SeparationReason,LOOKML_VIEW_DIM,,Dimension attribute / key
dax_calculated_column,calculated_column,BU,Region,DBT_SQL,"mid([RegionSeq], 3,15)",Full DAX calculated column
dax_calculated_column,calculated_column,Date,MonthIncrementNumber,DBT_SQL,([Year]-MIN([Year]))*12 +[MonthNumber],Full DAX calculated column
dax_calculated_column,calculated_column,Employee,isNewHire,DBT_SQL,"IF(YEAR([date]) = YEAR([HireDate]) && MONTH([date])=MONTH([HireDate]), 1)",Full DAX calculated column
dax_calculated_column,calculated_column,Employee,AgeGroupID,DBT_SQL,"IF([Age]<30, 1, IF([Age]<50, 2, 3))",Full DAX calculated column
dax_calculated_column,calculated_column,Employee,TenureDays,DBT_SQL,"IF([date]-[HireDate]<0,[HireDate]-[date],[date]-[HireDate])",Full DAX calculated column
dax_calculated_column,calculated_column,Employee,TenureMonths,DBT_SQL,"CEILING([TenureDays]/30, 1) -1",Full DAX calculated column
dax_calculated_column,calculated_column,Employee,BadHires,DBT_SQL,"IF(OR((([HireDate]-[TermDate])*-1)>=61,ISBLANK([TermDate])),0,1)",Full DAX calculated column
dax_calculated_column,calculated_column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,Year,SKIP_PBI_INTERNAL,YEAR([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,MonthNo,SKIP_PBI_INTERNAL,MONTH([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,Month,SKIP_PBI_INTERNAL,"FORMAT([Date], ""MMMM"")",Full DAX calculated column
dax_calculated_column,calculated_column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,QuarterNo,SKIP_PBI_INTERNAL,INT(([MonthNo] + 2) / 3),Full DAX calculated column
dax_calculated_column,calculated_column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,Quarter,SKIP_PBI_INTERNAL,"""Qtr "" & [QuarterNo]",Full DAX calculated column
dax_calculated_column,calculated_column,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,Day,SKIP_PBI_INTERNAL,DAY([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,Year,SKIP_PBI_INTERNAL,YEAR([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,MonthNo,SKIP_PBI_INTERNAL,MONTH([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,Month,SKIP_PBI_INTERNAL,"FORMAT([Date], ""MMMM"")",Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,QuarterNo,SKIP_PBI_INTERNAL,INT(([MonthNo] + 2) / 3),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,Quarter,SKIP_PBI_INTERNAL,"""Qtr "" & [QuarterNo]",Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,Day,SKIP_PBI_INTERNAL,DAY([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,Year,SKIP_PBI_INTERNAL,YEAR([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,MonthNo,SKIP_PBI_INTERNAL,MONTH([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,Month,SKIP_PBI_INTERNAL,"FORMAT([Date], ""MMMM"")",Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,QuarterNo,SKIP_PBI_INTERNAL,INT(([MonthNo] + 2) / 3),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,Quarter,SKIP_PBI_INTERNAL,"""Qtr "" & [QuarterNo]",Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,Day,SKIP_PBI_INTERNAL,DAY([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,Year,SKIP_PBI_INTERNAL,YEAR([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,MonthNo,SKIP_PBI_INTERNAL,MONTH([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,Month,SKIP_PBI_INTERNAL,"FORMAT([Date], ""MMMM"")",Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,QuarterNo,SKIP_PBI_INTERNAL,INT(([MonthNo] + 2) / 3),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,Quarter,SKIP_PBI_INTERNAL,"""Qtr "" & [QuarterNo]",Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,Day,SKIP_PBI_INTERNAL,DAY([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,Year,SKIP_PBI_INTERNAL,YEAR([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,MonthNo,SKIP_PBI_INTERNAL,MONTH([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,Month,SKIP_PBI_INTERNAL,"FORMAT([Date], ""MMMM"")",Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,QuarterNo,SKIP_PBI_INTERNAL,INT(([MonthNo] + 2) / 3),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,Quarter,SKIP_PBI_INTERNAL,"""Qtr "" & [QuarterNo]",Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,Day,SKIP_PBI_INTERNAL,DAY([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,Year,SKIP_PBI_INTERNAL,YEAR([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,MonthNo,SKIP_PBI_INTERNAL,MONTH([Date]),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,Month,SKIP_PBI_INTERNAL,"FORMAT([Date], ""MMMM"")",Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,QuarterNo,SKIP_PBI_INTERNAL,INT(([MonthNo] + 2) / 3),Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,Quarter,SKIP_PBI_INTERNAL,"""Qtr "" & [QuarterNo]",Full DAX calculated column
dax_calculated_column,calculated_column,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,Day,SKIP_PBI_INTERNAL,DAY([Date]),Full DAX calculated column
dax_calculated_table,calculated_table,,DateTableTemplate_92fd358c-bb4c-4d52-9f5b-e9a59dc2315d,SKIP_PBI_INTERNAL,"Calendar(Date(2015,1,1), Date(2015,1,1))",DAX calculated table
dax_calculated_table,calculated_table,,LocalDateTable_6f19fed3-1fc0-4f7a-878d-34aca93d6782,SKIP_PBI_INTERNAL,"Calendar(Date(Year(MIN('Date'[Date])), 1, 1), Date(Year(MAX('Date'[Date])), 12, 31))",DAX calculated table
dax_calculated_table,calculated_table,,LocalDateTable_d2ea5b26-668d-4c17-b228-695669b066a6,SKIP_PBI_INTERNAL,"Calendar(Date(Year(MIN('Date'[MonthStartDate])), 1, 1), Date(Year(MAX('Date'[MonthStartDate])), 12, 31))",DAX calculated table
dax_calculated_table,calculated_table,,LocalDateTable_c9dde99e-7ac1-4e8e-a5f2-c5ffc41d9cac,SKIP_PBI_INTERNAL,"Calendar(Date(Year(MIN('Date'[MonthEndDate])), 1, 1), Date(Year(MAX('Date'[MonthEndDate])), 12, 31))",DAX calculated table
dax_calculated_table,calculated_table,,LocalDateTable_cc28ef26-f63a-4bc3-b357-93ab34cd6d9b,SKIP_PBI_INTERNAL,"Calendar(Date(Year(MIN('Employee'[TermDate])), 1, 1), Date(Year(MAX('Employee'[TermDate])), 12, 31))",DAX calculated table
dax_calculated_table,calculated_table,,LocalDateTable_c04ce649-6e25-466f-9bbc-faabfec0fe29,SKIP_PBI_INTERNAL,"Calendar(Date(Year(MIN('Employee'[HireDate])), 1, 1), Date(Year(MAX('Employee'[HireDate])), 12, 31))",DAX calculated table
measure,dax_measure,Employee,EmpCount,LOOKML_TODO_COMPLEX,"CALCULATE(COUNT([EmplID]), FILTER(ALL('Date'[PeriodNumber]), 'Date'[PeriodNumber] = MAX('Date'[PeriodNumber])))",Full DAX measure
measure,dax_measure,Employee,Seps,LOOKML_MEASURE,"CALCULATE(COUNT([EmplID]), FILTER(Employee, NOT(ISBLANK(Employee[TermDate]))))",Full DAX measure
measure,dax_measure,Employee,Actives,LOOKML_MEASURE,"CALCULATE([EmpCount], FILTER(Employee, ISBLANK(Employee[TermDate])))",Full DAX measure
measure,dax_measure,Employee,New Hires,LOOKML_MEASURE,SUM([isNewHire]),Full DAX measure
measure,dax_measure,Employee,AVG Tenure Days,LOOKML_MEASURE,AVERAGE([TenureDays]),Full DAX measure
measure,dax_measure,Employee,AVG Tenure Months,LOOKML_MEASURE,"ROUND([AVG Tenure Days]/30, 1)-1",Full DAX measure
measure,dax_measure,Employee,AVG Age,LOOKML_MEASURE,"ROUND(AVERAGE([Age]), 0)",Full DAX measure
measure,dax_measure,Employee,Sum of BadHires,LOOKML_MEASURE,SUM([BadHires]),Full DAX measure
measure,dax_measure,Employee,New Hires SPLY,LOOKML_TODO_COMPLEX,"CALCULATE([New Hires],SAMEPERIODLASTYEAR('Date'[Date]))",Full DAX measure
measure,dax_measure,Employee,Actives SPLY,LOOKML_TODO_COMPLEX,"CALCULATE([Actives],SAMEPERIODLASTYEAR('Date'[Date]))",Full DAX measure
measure,dax_measure,Employee,Seps SPLY,LOOKML_TODO_COMPLEX,"CALCULATE([Seps],SAMEPERIODLASTYEAR('Date'[Date]))",Full DAX measure
measure,dax_measure,Employee,EmpCount SPLY,LOOKML_TODO_COMPLEX,"CALCULATE(COUNT([EmplID]), FILTER(ALL('Date'[PeriodNumber]), 'Date'[PeriodNumber] = MAX('Date'[PeriodNumber])),SAMEPERIODLASTYEAR('Date'[Date]))",Full DAX measure
measure,dax_measure,Employee,Seps YoY Var,LOOKML_MEASURE,[Seps]-[Seps SPLY],Full DAX measure
measure,dax_measure,Employee,Actives YoY Var,LOOKML_MEASURE,[Actives]-[Actives SPLY],Full DAX measure
measure,dax_measure,Employee,New Hires YoY Var,LOOKML_MEASURE,[New Hires]-[New Hires SPLY],Full DAX measure
measure,dax_measure,Employee,Seps YoY % Change,LOOKML_MEASURE,"DIVIDE([Seps YoY Var], [Seps SPLY])",Full DAX measure
measure,dax_measure,Employee,Actives YoY % Change,LOOKML_MEASURE,"DIVIDE([Actives YoY Var], [Actives SPLY])",Full DAX measure
measure,dax_measure,Employee,New Hires YoY % Change,LOOKML_MEASURE,"DIVIDE([New Hires YoY Var], [New Hires SPLY])",Full DAX measure
measure,dax_measure,Employee,Bad Hires SPLY,LOOKML_TODO_COMPLEX,"CALCULATE([Sum of BadHires],SAMEPERIODLASTYEAR('Date'[Date]))",Full DAX measure
measure,dax_measure,Employee,Bad Hires YoY Var,LOOKML_MEASURE,[Sum of BadHires]-[Bad Hires SPLY],Full DAX measure
measure,dax_measure,Employee,Bad Hires YoY % Change,LOOKML_MEASURE,"DIVIDE([Bad Hires YoY Var], [Bad Hires SPLY])",Full DAX measure
measure,dax_measure,Employee,TO %,LOOKML_MEASURE,"DIVIDE([Seps], [Actives])",Full DAX measure
measure,dax_measure,Employee,TO % Norm,LOOKML_TODO_COMPLEX,"CALCULATE([TO %], all(Gender[Gender]), ALL(Ethnicity[Ethnicity]))",Full DAX measure
measure,dax_measure,Employee,TO % Var,LOOKML_MEASURE,[TO %]-[TO % Norm],Full DAX measure
measure,dax_measure,Employee,Sep%ofActive,LOOKML_MEASURE,"DIVIDE([Seps],[Actives])",Full DAX measure
measure,dax_measure,Employee,Sep%ofSMLYActives,LOOKML_MEASURE,"DIVIDE([Seps SPLY],[Actives SPLY])",Full DAX measure
measure,dax_measure,Employee,BadHire%ofActives,LOOKML_MEASURE,"DIVIDE([Sum of BadHires],[Actives])",Full DAX measure
measure,dax_measure,Employee,BadHire%ofActiveSPLY,LOOKML_TODO_COMPLEX,"DIVIDE([Bad Hires SPLY],[Actives SPLY])",Full DAX measure
measure,dax_measure,BU,Count of BU,LOOKML_MEASURE,COUNTA('BU'[BU]),Full DAX measure
measure,dax_measure,Date,Count of Date,LOOKML_MEASURE,COUNTA('Date'[Date]),Full DAX measure
relationship,relationship,Employee,Employee.date->Date.Date,LOOKML_JOIN,cardinality=M:1; cross_filter=Single; active=True,Map to explore join
relationship,relationship,Employee,Employee.FP->FP.FP,LOOKML_JOIN,cardinality=M:1; cross_filter=Single; active=True,Map to explore join
relationship,relationship,Employee,Employee.EthnicGroup->Ethnicity.Ethnic Group,LOOKML_JOIN,cardinality=M:1; cross_filter=Single; active=True,Map to explore join
relationship,relationship,Employee,Employee.Gender->Gender.ID,LOOKML_JOIN,cardinality=M:1; cross_filter=Single; active=True,Map to explore join
relationship,relationship,Employee,Employee.PayTypeID->PayType.PayTypeID,LOOKML_JOIN,cardinality=M:1; cross_filter=Single; active=True,Map to explore join
relationship,relationship,Employee,Employee.BU->BU.BU,LOOKML_JOIN,cardinality=M:1; cross_filter=Single; active=True,Map to explore join
relationship,relationship,Employee,Employee.AgeGroupID->AgeGroup.AgeGroupID,LOOKML_JOIN,cardinality=M:1; cross_filter=Single; active=True,Map to explore join
relationship,relationship,Employee,Employee.TermReason->SeparationReason.SeparationTypeID,LOOKML_JOIN,cardinality=M:1; cross_filter=Single; active=True,Map to explore join
power_query,m_query,,BU,DBT_SQL,"let
    Source = Sql.Database(""."", ""IP"", [Query=""select distinct market BU,#(lf)  REGIONTITLE Region,#(lf)  MARKETDIRECTOR VP#(lf)from hr.bu""]),
    #""Renamed Columns"" = Table.RenameColumns(Source, {{""BU"", ""BU""}, {""Region"", ""RegionSeq""}, {""VP"", ""VP""}}),
    #""Changed Type"" = Table.TransformColumnTypes(#""Renamed Columns"", {{""BU"", type text}, {""RegionSeq"", type text}, {""VP"", type text}})
in
    #""Changed Type""",complexity=high; tags=sql_database; file=04_m_raw/BU.m
power_query,m_query,,FP,DBT_SQL,"let
    Source = Sql.Database(""."", ""IP"", [Query=""SELECT [HR].[FP].*   FROM [HR].[FP]""]),
    #""Renamed Columns"" = Table.RenameColumns(Source, {{""FP"", ""FP""}, {""FPDesc"", ""FPDesc""}}),
    #""Changed Type"" = Table.TransformColumnTypes(#""Renamed Columns"", {{""FP"", type text}, {""FPDesc"", type text}})
in
    #""Changed Type""",complexity=high; tags=sql_database; file=04_m_raw/FP.m
